OBJECTNUMMER;Objectnummer;Soort;Voeding;Rotatie;Actief;Privacyverklaring;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
11;"GAWW-06";"WiFi sensor";"Eigen voeding via lichtnet";0;"Nee";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-e/crowdmanagement/";"POINT(4.8980531,52.372416)";"POINT(52.372416,4.8980531)";4.8980531;52.372416;
12;"GAWW-04";"WiFi sensor";"Eigen voeding via lichtnet";0;"Nee";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-e/crowdmanagement/";"POINT(4.8979911,52.3733485)";"POINT(52.3733485,4.8979911)";4.8979911;52.3733485;
13;"GAWW-04";"Telcamera";"Eigen voeding via lichtnet";30;"Ja";"";"POINT(4.8979076,52.373283)";"POINT(52.373283,4.8979076)";4.8979076;52.373283;
14;"GAWW-07";"Telcamera";"Eigen voeding via lichtnet";110;"Ja";"";"POINT(4.9003543,52.3744545)";"POINT(52.3744545,4.9003543)";4.9003543;52.3744545;
15;"GAWW-07";"WiFi sensor";"Eigen voeding via lichtnet";0;"Nee";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-e/crowdmanagement/";"POINT(4.9004405,52.3744139)";"POINT(52.3744139,4.9004405)";4.9004405;52.3744139;
16;"GAWW-09";"WiFi sensor";"Eigen voeding via lichtnet";0;"Nee";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-e/crowdmanagement/";"POINT(4.8984795,52.3750398)";"POINT(52.3750398,4.8984795)";4.8984795;52.3750398;
17;"GAKW-01";"WiFi sensor";"Eigen voeding via lichtnet";0;"Nee";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-e/crowdmanagement/";"POINT(4.8920997,52.3725914)";"POINT(52.3725914,4.8920997)";4.8920997;52.3725914;
18;"GAKW-02";"WiFi sensor";"Eigen voeding via lichtnet";0;"Nee";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-e/crowdmanagement/";"POINT(4.8917034,52.3708221)";"POINT(52.3708221,4.8917034)";4.8917034;52.3708221;
19;"GAKW-03";"WiFi sensor";"Eigen voeding via lichtnet";0;"Nee";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-e/crowdmanagement/";"POINT(4.8910772,52.3687459)";"POINT(52.3687459,4.8910772)";4.8910772;52.3687459;
20;"GAKW-05";"WiFi sensor";"Eigen voeding via lichtnet";0;"Nee";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-e/crowdmanagement/";"POINT(4.8922577,52.3693826)";"POINT(52.3693826,4.8922577)";4.8922577;52.3693826;
21;"GAKW-04";"3D sensor";"Eigen voeding via lichtnet";0;"Nee";"";"POINT(4.8916611,52.3680007)";"POINT(52.3680007,4.8916611)";4.8916611;52.3680007;
22;"GAKW-02";"3D sensor";"Eigen voeding via lichtnet";0;"Nee";"";"POINT(4.8916856,52.3707993)";"POINT(52.3707993,4.8916856)";4.8916856;52.3707993;
23;"GAKW-01";"Telcamera";"Eigen voeding via lichtnet";200;"Ja";"";"POINT(4.8920937,52.3725224)";"POINT(52.3725224,4.8920937)";4.8920937;52.3725224;
24;"GAKW-02";"Telcamera";"Eigen voeding via lichtnet";175;"Nee";"";"POINT(4.8916994,52.3708124)";"POINT(52.3708124,4.8916994)";4.8916994;52.3708124;
26;"GABW-03";"WiFi sensor";"Vaste spanning";0;"Ja";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-e/crowdmanagement/";"POINT(4.901857,52.3794214)";"POINT(52.3794214,4.901857)";4.901857;52.3794214;
27;"GABW-04";"WiFi sensor";"Vaste spanning";0;"Ja";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-e/crowdmanagement/";"POINT(4.9013623,52.3794833)";"POINT(52.3794833,4.9013623)";4.9013623;52.3794833;
28;"GABW-06";"WiFi sensor";"Vaste spanning";0;"Ja";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-e/crowdmanagement/";"POINT(4.9007663,52.3797416)";"POINT(52.3797416,4.9007663)";4.9007663;52.3797416;
29;"GABW-02";"WiFi sensor";"Eigen voeding via lichtnet";0;"Ja";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-e/crowdmanagement/";"POINT(4.9003073,52.3799963)";"POINT(52.3799963,4.9003073)";4.9003073;52.3799963;
30;"GABW-01";"WiFi sensor";"Vaste spanning";0;"Ja";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-e/crowdmanagement/";"POINT(4.8995622,52.3801236)";"POINT(52.3801236,4.8995622)";4.8995622;52.3801236;
31;"GAAB-07";"Telcamera";"Eigen voeding via lichtnet";160;"Nee";"";"POINT(4.9447157,52.3135565)";"POINT(52.3135565,4.9447157)";4.9447157;52.3135565;
32;"GABW-05";"WiFi sensor";"Vaste spanning";0;"Ja";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-e/crowdmanagement/";"POINT(4.9021061,52.3792308)";"POINT(52.3792308,4.9021061)";4.9021061;52.3792308;
33;"GAAB-07";"WiFi sensor";"Eigen voeding via lichtnet";0;"Nee";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-e/crowdmanagement/";"POINT(4.9446407,52.3136466)";"POINT(52.3136466,4.9446407)";4.9446407;52.3136466;
34;"GAAB-01-01";"Telcamera";"Eigen voeding via lichtnet";100;"Nee";"";"POINT(4.9446102,52.3130235)";"POINT(52.3130235,4.9446102)";4.9446102;52.3130235;
35;"GAAB-01-02";"Telcamera";"Eigen voeding via lichtnet";100;"Nee";"";"POINT(4.9443593,52.3126372)";"POINT(52.3126372,4.9443593)";4.9443593;52.3126372;
