,ObjectDS,AmountDS,ExistenceDS,EventDS,PatchDS,LatticeDS,ContourDS,PointMeasuresDS,CoverageDS,NetworkDS,__actual_total
ObjectDS,46,4,0,3,2,1,0,1,0,2,59
AmountDS,0,2,0,1,1,0,0,0,0,0,4
ExistenceDS,0,0,0,0,0,0,0,0,0,0,0
EventDS,0,1,0,1,0,0,0,0,0,0,2
PatchDS,0,0,0,0,13,0,0,0,1,1,15
LatticeDS,0,0,0,0,0,12,0,0,0,0,12
ContourDS,0,0,0,0,1,0,3,0,0,0,4
PointMeasuresDS,0,0,0,0,0,0,0,3,0,0,3
CoverageDS,0,0,0,0,4,1,0,0,1,0,6
NetworkDS,0,2,0,0,0,0,0,0,0,7,9
__predicted_total,46,9,0,5,21,14,3,4,2,10,114
